Capital Revenue ID	Local Government Capital Revenue	State Government Capital Revenue	Federal Government Capital Revenue	Other Capital Revenue
94	8060	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	-3	-3	-3	-3
105	0	0	0	0
106	2357	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	7000	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	32744	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	500	0	2000	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	21074	0	0	0
128	0	0	0	0
129	0	0	0	0
130	9431	0	0	0
131	0	0	0	0
132	17852	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	20000
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	5665	0	0	7215
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0	0	0
152	0	0	0	0
153	0	0	0	0
154	0	0	0	0
155	0	0	0	0
156	0	0	0	0
157	0	0	0	0
158	0	0	0	0
159	0	0	0	0
160	0	0	0	0
161	0	0	0	0
162	0	0	0	0
163	0	0	0	0
164	0	0	0	0
165	0	0	0	0
166	0	0	0	0
167	98415	0	0	0
168	0	0	0	0
169	0	0	0	0
170	0	0	0	0
171	0	0	0	0
172	33536	0	0	0
173	460674	0	0	0
174	0	0	0	0
175	0	0	0	0
176	0	0	0	0
177	0	0	0	0
178	0	0	0	0
179	0	0	0	0
180	0	0	0	0
181	105506	0	28580	0
182	0	0	0	0
183	0	0	0	0
184	0	0	0	0
185	5000	0	0	5000
186	0	0	0	0
187	0	0	0	0
188	0	0	0	0
189	0	0	0	0
190	0	0	0	13500
191	0	0	0	0
192	0	0	0	0
193	0	0	0	0
194	4975	0	0	0
195	0	0	0	0
196	0	0	0	0
197	0	0	0	0
198	0	0	0	0
199	10000	0	0	0
200	10000	0	0	0
201	0	0	0	0
202	0	0	0	0
203	0	0	0	0
204	0	0	0	0
205	0	0	0	0
206	0	0	0	0
207	0	0	0	0
208	0	0	0	0
209	0	0	0	0
210	0	0	0	0
211	0	0	0	0
212	0	0	0	0
213	0	0	0	0
214	0	0	0	2012
215	0	0	0	0
216	0	0	0	0
217	0	0	0	0
218	550	0	0	0
219	0	0	0	0
220	0	0	0	0
221	0	0	0	0
222	0	0	0	0
223	0	0	0	0
224	0	0	0	0
225	0	0	0	0
226	0	0	0	0
227	650000	0	0	1275574
228	0	0	0	0
229	0	0	0	0
230	0	0	0	0
231	0	0	0	0
232	0	0	0	0
233	0	0	0	0
234	0	0	0	0
235	150000	0	75000	0
236	0	0	0	0
237	0	0	0	0
238	0	0	0	5000
239	0	0	0	0
240	0	0	0	0
241	0	0	0	0
242	0	0	0	0
243	0	0	0	0
244	0	0	0	20260
245	0	0	8180	0
246	7355	0	0	0
247	9000	0	0	0
248	0	0	0	0
249	0	0	0	0
250	0	0	0	0
251	5000	0	0	12500
252	0	0	0	0
253	0	0	70072	0
254	0	0	0	0
255	0	0	0	0
256	0	0	0	0
257	0	0	0	0
258	0	0	0	0
259	0	0	0	0
260	0	0	0	0
261	0	0	0	0
262	0	0	0	0
263	44556	0	0	42000
264	0	0	0	0
265	0	0	0	0
266	8152	0	0	0
267	0	0	0	0
268	0	0	0	0
269	0	0	0	0
270	0	0	0	0
271	0	0	0	0
272	0	0	0	0
273	0	0	0	0
274	2950	0	0	0
275	0	0	0	0
276	9000	0	0	4500
277	0	0	0	0
278	2260	0	0	0
279	0	0	0	0
280	0	0	0	0
281	0	0	0	0
282	0	0	0	0
283	0	0	0	0
284	0	0	0	0
285	0	0	0	691
286	0	0	0	0
287	1800	0	0	0
288	0	0	0	0
289	0	0	0	0
290	0	0	0	0
291	0	0	0	0
292	0	0	1130	0
293	0	0	0	27500
294	0	0	0	0
295	0	0	0	0
296	3484	0	0	0
297	0	0	0	0
298	0	0	0	0
299	0	0	0	0
300	0	0	0	0
301	0	0	0	0
302	101000	0	0	0
303	0	0	0	0
304	0	0	0	0
305	0	0	0	0
306	0	0	0	0
307	0	0	0	0
308	13350	0	0	0
309	0	0	0	0
310	3873853	0	0	0
311	1860000	0	0	0
312	0	8568	0	0
313	0	0	0	0
314	0	0	0	0
315	0	0	0	0
316	0	0	0	195650
317	0	0	0	71952
318	49008	0	0	0
319	0	0	0	0
320	0	0	0	0
321	382770	0	0	0
322	0	0	0	0
323	0	0	0	19825
324	0	0	0	0
325	0	0	0	0
326	0	0	0	0
327	62003	0	0	0
328	5000	0	0	2303
329	0	0	0	0
330	0	0	0	0
331	0	0	0	0
332	0	0	0	0
333	0	0	0	0
334	0	0	0	0
335	0	0	0	0
336	36384	0	0	0
337	0	10000	0	0
338	0	0	0	0
339	0	0	0	0
340	0	22359	0	0
341	0	0	0	0
342	2600	0	0	0
343	0	0	0	0
344	12914	0	0	0
345	0	0	0	0
346	0	201092	0	0
347	0	0	0	0
348	0	47255	0	0
349	0	0	0	0
350	0	0	0	0
351	0	0	0	0
352	0	0	0	0
353	0	0	0	0
354	0	0	0	0
355	0	0	0	0
356	4000	0	0	0
357	0	0	0	0
358	0	0	0	0
359	0	0	0	0
360	0	0	0	0
361	0	0	0	0
362	0	0	0	0
363	0	0	0	0
364	0	0	0	0
365	0	0	0	322025
366	0	0	0	0
367	0	0	0	0
368	475000	0	0	0
369	0	0	0	0
370	0	0	0	0
371	50000	0	0	0
372	10000	0	0	0
373	0	0	0	0
374	0	0	0	0
375	0	0	0	0
376	198500	0	0	0
377	0	0	0	0
378	160000	0	0	0
379	741088	0	0	0
380	0	0	0	0
381	30131	0	0	0
382	25000	0	0	0
383	215000	0	0	0
384	0	0	0	0
385	0	0	0	0
386	0	0	0	0
387	0	0	0	0
388	0	0	0	0
389	0	0	0	0
390	11329	0	0	0
391	3339975	0	0	0
392	0	0	0	0
393	0	0	0	0
394	0	0	0	0
395	0	0	0	0
396	0	0	0	0
397	0	0	0	3300
398	0	0	0	0
399	0	0	0	7700
400	0	0	0	0
401	0	0	0	0
402	0	0	0	0
403	0	0	0	0
404	0	0	0	0
405	0	0	0	0
406	0	0	0	0
407	0	0	0	0
408	1852	0	0	0
409	0	0	0	0
410	1520877	0	0	50000
411	0	0	0	0
412	0	0	0	0
413	0	0	0	0
414	0	0	0	0
415	0	0	0	0
416	0	0	0	0
417	0	0	0	0
418	0	0	0	0
419	0	0	0	0
420	0	0	0	0
421	0	0	0	0
422	0	0	0	0
423	0	0	0	22500
424	17458	0	0	0
425	0	0	0	0
426	0	0	0	0
427	0	0	0	0
428	0	0	0	0
429	676310	0	0	0
430	116000	30000	0	0
431	0	0	0	0
432	0	0	0	0
433	0	0	0	0
434	0	0	0	0
435	0	0	0	0
436	0	0	0	0
437	0	0	0	0
438	0	0	0	0
439	0	0	0	0
440	0	0	0	0
441	0	0	0	0
442	0	0	0	0
443	0	0	0	0
444	0	0	0	0
445	0	0	0	0
446	-3	-3	-3	-3
447	0	0	0	0
448	0	0	0	0
449	0	0	0	0
450	0	0	0	0
451	0	0	0	0
452	0	0	0	0
453	0	0	0	0
454	0	0	0	0
455	0	0	55484	0
456	0	0	0	0
457	0	0	0	0
458	0	0	0	0
459	0	0	0	0
460	50649	0	0	0
461	198429	0	0	0
462	0	0	0	0
463	0	0	0	0
464	0	0	0	0
465	0	0	0	0
466	81150	0	0	0
467	0	0	0	0
468	0	0	0	0
469	0	0	0	402639
470	409145	0	0	0
471	0	0	0	0
472	0	0	0	0
473	7995	0	0	0
474	850000	0	0	0
475	415433	0	0	0
476	0	0	0	0
477	0	0	0	0
478	0	0	0	0
479	0	0	0	0
480	30000	0	0	0
481	0	0	0	956237
482	605499	0	0	0
483	0	0	0	0
484	0	0	0	0
485	0	0	0	0
486	0	0	0	0
487	555	0	12703	0
488	0	0	0	0
489	242615	0	0	0
490	180000	12000	0	40328
491	12655	0	0	0
492	5360	0	0	0
493	12000	0	0	0
494	0	0	0	0
495	15000	0	0	0
496	337119	0	0	0
497	0	0	0	0
498	0	0	0	249
499	0	0	0	159800
500	4112244	0	0	0
501	0	0	0	0
502	10250	0	0	0
503	0	0	0	0
504	0	0	0	0
505	0	0	0	0
506	0	0	0	0
507	552220	0	0	0
508	0	0	0	0
509	0	0	0	0
510	0	0	0	0
511	0	0	0	0
512	0	0	0	0
513	0	0	0	747822
514	0	0	0	0
515	0	0	0	0
516	0	0	29437	0
517	0	0	0	0
518	60700	0	0	6380000
519	0	0	0	0
520	0	0	0	0
521	874482	0	0	0
522	0	0	0	0
523	0	0	0	0
524	0	0	0	0
525	20321	0	0	0
526	0	0	0	0
527	10000	0	0	0
528	0	0	0	0
529	0	177429	0	0
530	23814	0	0	0
531	551842	0	0	0
532	34000	0	0	0
533	0	0	0	0
534	0	0	0	0
535	0	0	0	0
536	2000	0	0	22000
537	0	0	0	111173
538	60000	0	0	60000
539	0	0	0	0
540	682890	0	0	691586
541	41481	0	0	0
542	0	0	0	0
543	530000	0	0	0
544	0	0	0	22000
545	0	0	0	50000
546	0	0	0	0
547	100000	0	0	700000
548	0	0	0	30612
549	0	0	0	0
550	0	0	0	0
551	2600	0	0	0
552	0	0	0	0
553	0	0	0	0
554	0	0	0	0
555	0	0	0	0
556	0	0	0	0
557	575000	0	0	0
558	0	0	0	0
559	0	0	0	0
560	7740	0	0	0
561	1715	0	0	0
562	140822	2419	0	11052
563	0	0	0	0
564	0	0	0	0
565	0	0	0	0
566	0	0	0	0
567	0	0	0	0
568	0	0	0	0
569	0	0	0	0
570	617933	0	0	184593
571	21013000	0	0	0
572	1800	0	0	0
573	0	0	0	0
574	174017	0	0	0
575	0	0	0	0
576	1842896	0	0	200000
577	0	0	0	0
578	0	0	0	0
579	80000	0	0	0
580	0	0	0	0
581	643430	0	0	0
582	0	0	0	0
583	0	0	0	0
584	0	0	0	0
585	0	0	0	15950
586	971347	0	0	0
587	97962	0	0	0
588	0	0	0	0
589	50000	0	0	0
590	0	0	0	0
591	0	0	0	0
592	0	0	0	0
593	0	0	0	0
594	230000	0	0	0
595	342067	0	0	0
596	0	0	0	0
597	0	0	0	0
598	0	0	0	0
599	0	0	0	0
600	0	0	0	0
601	0	0	0	5000
602	0	0	0	0
603	0	0	0	0
604	159000	0	0	0
605	0	0	0	0
606	19732	0	0	0
607	0	0	32464	0
608	0	0	0	0
609	100000	12000	0	0
610	0	0	0	0
611	0	0	0	0
612	0	0	0	0
613	0	0	0	35864
614	5978134	0	0	0
615	25000	0	0	0
616	0	0	0	0
617	0	0	0	477000
618	0	0	0	0
619	26810	0	0	0
620	0	0	0	0
621	0	0	0	0
622	0	0	0	0
623	0	0	0	5000
624	152109	0	0	5784
625	802024	0	0	0
626	0	0	0	20000
627	0	0	0	0
628	200000	0	0	0
629	7862	0	0	700
630	0	0	0	0
631	0	0	0	0
632	0	0	0	0
633	0	0	0	0
634	0	0	0	2000
635	0	0	0	0
636	0	0	0	0
637	0	0	0	0
638	0	0	0	0
639	0	0	0	0
640	0	0	0	0
641	5143664	0	0	0
642	42000	0	0	0
643	0	0	0	0
644	0	0	0	0
645	178720	0	0	0
646	0	0	0	0
647	0	0	0	0
648	0	0	0	0
649	0	0	0	0
650	0	0	0	0
651	22261	0	0	22261
652	0	0	0	0
653	2099410	0	0	0
654	0	0	0	0
655	0	0	0	0
656	0	0	0	0
657	0	0	0	0
658	75000	0	0	0
659	0	0	0	0
660	0	0	0	0
661	0	0	0	0
662	0	0	0	0
663	0	0	0	0
664	0	0	0	0
665	3078195	0	0	0
666	0	0	0	0
667	0	0	0	0
668	0	0	0	0
669	0	0	0	0
670	0	0	0	0
671	12000	0	0	0
672	0	0	0	0
673	0	0	0	57661
674	0	0	0	0
675	66855	0	0	0
676	0	0	0	0
677	0	0	0	0
678	3130912	0	0	0
679	226000	0	0	0
680	0	0	0	98362
681	0	0	0	0
682	0	0	0	0
683	0	0	0	0
684	0	0	0	0
685	0	0	0	0
686	168403	0	0	0
687	0	0	0	0
688	0	0	0	0
689	0	0	0	0
690	0	0	0	0
691	0	0	0	0
692	6154	0	0	0
693	0	0	0	0
694	0	0	0	0
695	48907	0	0	0
696	0	0	0	0
697	588397	0	0	0
698	0	0	0	0
699	0	0	0	0
700	0	0	0	0
701	0	0	0	0
702	0	0	0	0
703	0	0	0	0
704	258785	0	0	0
705	0	0	0	0
706	0	0	0	0
707	0	0	0	0
708	46252	0	0	0
709	0	0	0	0
710	0	0	0	16191
711	0	0	0	0
712	0	0	0	0
713	0	0	0	0
714	0	0	0	0
715	0	0	0	0
716	0	0	0	0
717	0	0	0	0
718	0	0	0	0
719	0	0	0	1762133
720	0	0	0	562849
721	0	0	0	0
722	0	0	0	0
723	0	0	0	0
724	0	0	0	0
725	0	0	0	0
726	0	0	0	0
727	0	0	0	0
728	0	0	0	0
729	0	0	0	0
730	0	0	0	0
731	0	0	0	0
732	0	0	0	0
733	0	0	0	0
734	0	0	0	0
735	0	0	0	0
736	0	0	0	26354
737	28000	0	0	0
738	0	0	0	0
739	0	0	0	0
740	0	0	0	0
741	0	0	0	0
742	975	0	0	0
743	0	0	0	0
744	15771	0	0	0
745	50000	42120	0	19613
746	0	0	0	1089997
747	0	0	0	0
748	0	0	0	0
749	0	0	0	0
750	0	0	0	480
751	0	0	0	0
752	0	0	0	0
753	0	0	0	0
754	0	0	0	0
755	135395	0	0	7319
756	0	0	0	0
757	0	0	0	0
758	0	0	0	0
759	0	0	0	0
760	0	0	0	225464
761	11000	0	0	0
762	0	0	0	0
763	0	0	0	0
764	0	0	0	0
765	10000	0	0	0
766	0	0	0	20569
767	124396	0	0	0
768	0	0	0	0
769	0	0	0	0
770	5845	0	0	5250
771	0	0	0	0
772	0	0	0	0
773	0	0	0	15825
774	0	0	0	0
775	0	0	0	0
776	0	0	0	0
777	39000	0	0	0
778	0	55155	0	0
779	20000	0	0	0
780	0	0	0	0
781	0	0	0	0
782	0	0	0	0
783	0	0	0	0
784	0	0	0	0
785	0	0	0	10000
786	0	0	0	0
787	0	0	0	0
788	0	0	0	0
789	0	0	0	0
790	0	0	0	0
791	0	0	0	0
792	0	0	0	0
793	0	0	0	0
794	0	0	0	0
795	0	0	0	0
796	10000	0	0	0
797	8480	0	0	0
798	0	0	0	0
799	0	0	0	0
800	0	0	0	0
801	0	0	0	0
802	0	0	0	0
803	0	0	0	0
804	0	0	0	0
805	0	0	0	0
806	0	0	0	0
807	0	0	0	0
808	0	0	0	0
809	0	0	0	0
810	0	0	0	0
811	0	0	0	0
812	0	0	0	0
813	0	0	0	0
814	0	0	0	0
815	1500	0	0	0
816	0	0	0	0
817	265000	0	0	0
818	0	0	0	0
819	0	0	0	0
820	0	0	0	0
821	0	0	0	0
822	0	0	0	36383
823	0	0	0	17362
824	339000	0	0	90207
825	0	0	0	0
826	878722	0	0	0
827	2000	0	0	0
828	0	0	0	0
829	0	0	0	0
830	0	0	0	0
831	0	0	0	0
832	0	0	0	0
833	35350	0	0	11835
834	0	0	0	0
835	41986	0	0	6796
836	0	0	0	0
837	0	3500	0	0
838	0	425000	0	525000
839	0	0	0	0
840	0	0	0	0
841	48244	144205	0	0
842	600000	500000	0	825000
843	20000	0	0	0
844	779250	0	0	0
845	0	0	0	0
846	0	0	0	0
847	0	0	0	0
848	0	0	0	0
849	15941	0	0	13805
850	0	0	0	0
851	0	0	0	60208
852	0	0	0	64001
853	0	0	0	0
854	0	0	0	0
855	595000	0	0	0
856	70300	0	0	0
857	0	0	4000	0
858	7800	0	0	0
859	0	0	0	0
860	0	0	0	32836
861	0	0	0	0
862	0	0	0	0
863	0	0	0	0
864	20000	0	0	0
865	0	0	0	0
866	127000	0	0	0
867	0	0	0	0
868	10000	0	0	0
869	0	0	0	3765
870	0	0	0	0
871	0	0	0	0
872	29000	0	0	77000
873	0	0	0	0
874	0	0	0	0
875	0	0	0	0
876	60000	0	0	0
877	8381	0	0	0
878	0	0	0	0
879	0	0	0	0
880	6964	0	0	0
881	4000	0	0	0
882	0	0	0	0
883	0	0	0	0
884	5000000	0	0	5964648
885	0	0	0	0
886	0	0	0	0
887	0	0	0	0
888	0	0	0	89100
889	0	0	0	0
890	0	0	0	0
891	0	0	0	0
892	0	0	0	0
893	183171	510000	0	703423
894	0	0	0	0
895	0	0	0	0
896	0	0	0	0
897	0	0	0	0
898	0	0	0	0
899	1000	0	0	0
900	0	0	0	0
901	422522	0	0	0
902	0	0	0	0
903	0	0	0	0
904	0	0	0	0
905	0	0	0	0
906	0	0	0	0
907	0	0	0	0
908	0	0	0	0
909	0	0	0	0
910	0	0	0	0
911	0	0	0	0
912	0	900000	0	384497
913	0	0	0	0
914	0	0	0	0
915	0	0	0	0
916	0	0	0	0
917	20000	500000	212618	0
918	0	0	0	0
919	0	0	0	40012
920	0	0	0	0
921	0	0	0	0
922	0	0	0	128000
923	0	0	0	0
924	0	0	0	0
925	3861	0	0	0
926	0	0	0	0
927	0	0	0	0
928	0	0	0	0
929	0	0	0	0
930	0	0	0	0
931	10000	0	0	0
932	0	0	0	0
933	0	0	0	0
934	0	0	0	0
935	0	0	0	0
936	0	0	0	0
937	0	0	0	0
938	0	0	0	0
939	0	0	0	0
940	0	0	0	0
941	0	0	0	0
942	0	0	0	0
943	0	0	0	0
944	0	0	0	0
945	0	0	0	0
946	0	0	0	0
947	0	0	0	0
948	0	0	0	0
949	12950000	0	0	0
950	0	207419	0	119150
951	0	0	0	18098
952	0	0	0	0
953	0	0	0	0
954	0	951523	0	1001682
955	0	0	0	0
956	0	0	0	0
957	0	9063	0	5446
958	0	0	0	0
959	0	0	0	111234
960	0	0	0	0
961	0	0	0	0
962	0	0	0	0
963	0	0	0	0
964	0	0	0	0
965	0	0	0	0
966	0	69022	0	332199
967	0	160025	0	0
968	0	0	0	0
969	0	0	0	0
970	148240	1745663	0	136133
971	0	0	0	0
972	0	0	0	0
973	0	0	0	0
974	18362	0	0	0
975	0	0	0	0
976	722020	0	0	0
977	0	0	0	0
978	1582444	0	0	0
979	0	0	0	0
980	0	0	0	0
981	1200	0	0	0
982	15000	0	0	0
983	0	0	0	0
984	0	0	0	0
985	0	0	0	0
986	0	0	0	0
987	0	0	0	0
988	554975	0	0	0
989	0	0	0	11665
990	0	0	0	0
991	320000	0	0	0
992	0	0	0	0
993	0	0	0	13565
994	3030533	0	0	0
995	0	0	0	0
996	2277	0	0	0
997	0	0	0	0
998	0	0	0	0
999	0	0	0	0
1000	1246550	0	0	0
1001	0	0	0	0
1002	72000	0	0	18000
1003	0	0	0	0
1004	0	0	0	0
1005	0	0	0	0
1006	10700	0	0	0
1007	8938	0	0	0
1008	0	0	0	0
1009	47500	0	0	15000
1010	99500	0	0	0
1011	2174401	0	0	0
1012	978076	0	0	40641
1013	0	0	0	0
1014	0	0	0	0
1015	0	0	0	0
1016	0	0	0	0
1017	844039	500000	0	0
1018	0	0	0	0
1019	0	0	0	0
1020	0	0	0	0
1021	164830	0	0	0
1022	10821460	58107	0	16700
1023	0	0	0	0
1024	65559	0	0	0
1025	0	0	0	0
1026	0	0	0	0
1027	0	0	0	0
1028	0	0	0	0
1029	0	0	0	0
1030	0	0	0	0
1031	509786	0	0	166759
1032	0	0	0	0
1033	30000	0	0	0
1034	0	0	0	0
1035	0	0	0	0
1036	0	0	0	0
1037	0	0	0	0
1038	0	0	0	0
1039	0	0	0	0
1040	0	0	0	0
1041	0	0	0	0
1042	0	0	0	0
1043	0	0	0	0
1044	33180	0	0	96600
1045	0	0	0	0
1046	0	0	0	0
1047	0	0	0	0
1048	119563	0	0	0
1049	0	0	0	0
1050	27258	0	0	0
1051	0	0	0	0
1052	399123	0	0	0
1053	1186682	1900000	0	0
1054	0	0	0	0
1055	50000	45145	0	0
1056	90726	515693	0	0
1057	0	0	0	0
1058	1094	13535	0	0
1059	0	0	0	0
1060	0	0	0	0
1061	0	0	0	0
1062	0	0	0	0
1063	100000	755525	0	0
1064	543000	0	0	0
1065	0	77097	0	0
1066	0	0	0	0
1067	0	0	0	0
1068	0	0	0	0
1069	0	0	0	0
1070	0	0	0	0
1071	3293815	0	0	0
1072	0	0	0	0
1073	0	19883	0	0
1074	15323013	0	0	0
1075	0	0	0	0
1076	0	0	0	0
1077	49108	174183	0	0
1078	0	0	0	0
1079	0	0	0	0
1080	0	0	0	0
1081	0	0	0	0
1082	0	0	0	0
1083	100400	7916	0	0
1084	0	0	0	0
1085	0	0	0	0
1086	60675	0	0	0
1087	0	0	0	0
1088	28726	0	0	121962
1089	0	0	0	0
1090	0	0	0	0
1091	0	0	0	0
1092	0	0	0	0
1093	0	0	0	0
1094	79439	0	0	0
1095	12060	0	0	0
1096	0	0	0	0
1097	29	0	0	0
1098	3885	0	0	0
1099	120519	552650	0	0
1100	0	0	0	0
1101	463342	412234	0	71600
1102	0	0	0	0
1103	0	0	0	0
1104	0	0	0	0
1105	0	0	0	0
1106	0	0	0	0
1107	0	0	0	0
1108	2012863	0	0	0
1109	0	0	0	0
1110	0	0	0	0
1111	141000	105000	0	44000
1112	0	0	0	0
1113	123986	130788	0	0
1114	0	0	0	0
1115	0	0	0	0
1116	0	18750000	0	0
1117	10000	0	0	0
1118	0	0	0	0
1119	0	0	0	0
1120	0	0	0	0
1121	0	0	0	135
1122	0	0	0	0
1123	0	0	0	0
1124	0	0	0	0
1125	0	0	0	0
1126	0	0	0	0
1127	0	0	0	12514
1128	0	0	0	0
1129	0	0	0	0
1130	0	0	0	0
1131	628	0	0	1806
1132	0	0	0	8450
1133	500	0	0	2730
1134	0	0	0	0
1135	0	0	0	0
1136	0	0	0	0
1137	0	0	0	0
1138	5000	0	0	0
1139	8617	0	0	0
1140	0	0	0	0
1141	1116325	0	0	0
1142	0	0	0	20000
1143	0	0	0	0
1144	0	0	0	0
1145	0	0	0	0
1146	0	0	0	0
1147	0	0	0	90041
1148	0	0	0	0
1149	3500	0	0	1653
1150	13243	0	0	0
1151	0	0	0	1362
1152	0	0	0	0
1153	60849	0	0	0
1154	39647	0	0	180257
1155	0	0	0	0
1156	0	0	0	0
1157	0	0	0	0
1158	0	0	0	0
1159	0	0	0	0
1160	96761	0	0	78306
1161	0	0	0	6665
1162	0	0	0	0
1163	3700	0	0	0
1164	0	0	0	0
1165	100000	0	0	188059
1166	70233	0	0	0
1167	3203	0	0	0
1168	0	0	0	5386
1169	21960	1725	0	0
1170	0	1343	0	0
1171	0	0	0	0
1172	0	0	0	0
1173	50000	0	0	0
1174	0	0	0	0
1175	0	0	0	0
1176	0	0	0	0
1177	0	0	0	0
1178	0	0	0	0
1179	0	0	0	0
1180	0	0	0	0
1181	0	800	0	0
1182	0	0	0	0
1183	0	0	0	0
1184	900950	0	0	65299
1185	0	0	0	0
1186	23152	1200	0	0
1187	405000	474543	0	82077
1188	0	0	0	0
1189	21300	0	0	0
1190	0	0	0	0
1191	0	0	0	0
1192	0	0	0	0
1193	0	0	0	0
1194	0	1099	0	0
1195	0	1378	0	3372
1196	0	0	0	0
1197	0	0	0	0
1198	0	1378	0	2560
1199	4470	0	0	743
1200	0	0	0	16464
1201	0	0	0	0
1202	5500	0	0	0
1203	0	0	0	42084
1204	0	0	0	0
1205	3500	0	0	0
1206	0	1350	0	0
1207	58547	0	0	0
1208	0	0	0	0
1209	0	0	0	0
1210	0	0	0	0
1211	0	0	0	0
1212	0	0	0	0
1213	7513	0	0	0
1214	0	0	0	0
1215	0	0	0	0
1216	0	0	0	2786
1217	0	0	0	0
1218	0	0	0	0
1219	0	0	0	0
1220	0	0	0	0
1221	17700	0	0	0
1222	0	0	0	0
1223	0	0	0	5444
1224	0	0	0	0
1225	0	0	0	0
1226	0	0	0	0
1227	3500	0	0	0
1228	0	0	0	0
1229	0	0	0	3500
1230	0	0	0	0
1231	0	0	0	0
1232	0	0	0	0
1233	0	0	0	0
1234	0	0	0	0
1235	2000	0	0	0
1236	0	0	0	1500
1237	0	0	0	0
1238	0	0	0	38945
1239	0	0	0	0
1240	0	0	0	0
1241	0	0	0	0
1242	0	0	0	0
1243	9167	0	0	0
1244	0	0	0	0
1245	0	0	0	0
1246	38244	0	0	0
1247	0	0	0	69866
1248	0	0	0	0
1249	0	0	0	7600
1250	0	0	0	0
1251	0	0	0	0
1252	0	0	0	0
1253	0	0	0	0
1254	0	0	0	0
1255	34225	0	0	0
1256	101366	0	0	0
1257	0	0	0	0
1258	18031	0	0	0
1259	0	0	0	0
1260	3840	0	0	5000
1261	89140	0	0	0
1262	50000	0	0	0
1263	19500	0	0	0
1264	76348	0	0	0
1265	0	0	0	0
1266	0	0	0	0
1267	0	0	0	0
1268	0	0	0	0
1269	20358	0	0	0
1270	0	0	0	0
1271	0	1500	0	3227
1272	0	0	0	0
1273	6276	0	0	0
1274	0	0	0	41465
1275	0	1372	0	0
1276	1492	0	0	0
1277	0	0	0	0
1278	0	0	0	0
1279	0	0	0	0
1280	0	0	0	0
1281	0	0	0	0
1282	15000	0	0	0
1283	0	0	0	0
1284	0	0	0	0
1285	0	0	0	0
1286	0	0	0	0
1287	0	0	0	0
1288	7000	0	0	0
1289	35000	0	0	0
1290	280	0	0	0
1291	0	0	0	17124
1292	0	0	0	0
1293	0	0	0	0
1294	0	0	0	0
1295	0	0	0	15717
1296	0	0	0	0
1297	0	0	0	0
1298	0	0	0	0
1299	0	0	0	0
1300	0	1500	0	0
1301	28206	0	0	20700
1302	0	0	0	0
1303	0	0	0	37180
1304	0	0	0	0
1305	0	0	0	0
